Cell type,Ensemble ID,Entrez ID,Symbol,LogFC relative to other subtypes,Change relative to other subtypes,Fdr relative to other subtypes,LogFC relative to controls,Change relative to controls,Fdr relative to controls,SFARI gene,doi
AST-FB,ENSG00000087250,4504,MT3,0.202767039,up-regulated ,0.000615011,0.775549263,up-regulated ,4.33E-05,No,s12859-023-05278-0
AST-FB,ENSG00000107317,5730,PTGDS,-0.694428027,down-regulated ,3.36E-10,-0.456180561,down-regulated ,5.49E-09,No,s12859-023-05278-0
AST-FB,ENSG00000120594,84898,PLXDC2,0.308362158,up-regulated ,0.009149729,0.261563184,up-regulated ,0.013856403,No,s12859-023-05278-0
AST-FB,ENSG00000135821,2752,GLUL,-0.985709021,down-regulated ,0.000220321,-0.505407664,down-regulated ,0.001522283,No,s12859-023-05278-0
AST-FB,ENSG00000184226,5101,PCDH9,0.440889086,up-regulated ,0.00075294,1.327541496,up-regulated ,6.76E-06,Yes,s12859-023-05278-0
AST-FB,ENSG00000272865,NA,NA,-1.732905647,down-regulated ,1.03E-07,-1.070851445,down-regulated ,0.024244143,No,s12859-023-05278-0
AST-PP,ENSG00000033170,2530,FUT8,0.411812506,up-regulated ,0.002336709,0.280348628,up-regulated ,7.68E-06,No,s12859-023-05278-0
AST-PP,ENSG00000047365,116984,ARAP2,0.545937496,up-regulated ,4.78E-08,0.213449462,up-regulated ,0.000651725,No,s12859-023-05278-0
AST-PP,ENSG00000048740,10659,CELF2,0.481462007,up-regulated ,0.000398407,0.1643632,up-regulated ,1.70E-06,Yes,s12859-023-05278-0
AST-PP,ENSG00000052802,6307,MSMO1,-0.762402316,down-regulated ,1.25E-11,-0.760404327,down-regulated ,3.07E-28,No,s12859-023-05278-0
AST-PP,ENSG00000058866,1608,DGKG,0.963497125,up-regulated ,1.33E-24,0.325372152,up-regulated ,6.02E-12,No,s12859-023-05278-0
AST-PP,ENSG00000066468,2263,FGFR2,-0.355213531,down-regulated ,1.33E-07,-0.154874914,down-regulated ,2.01E-08,No,s12859-023-05278-0
AST-PP,ENSG00000067715,6857,SYT1,-0.203806978,down-regulated ,1.89E-31,-0.41759048,down-regulated ,1.19E-14,Yes,s12859-023-05278-0
AST-PP,ENSG00000068078,2261,FGFR3,-0.402776987,down-regulated ,2.88E-17,-0.177825039,down-regulated ,7.71E-11,No,s12859-023-05278-0
AST-PP,ENSG00000069667,6095,RORA,0.2338542,up-regulated ,0.000448512,0.190002162,up-regulated ,4.37E-09,Yes,s12859-023-05278-0
AST-PP,ENSG00000074800,2023,ENO1,-0.35529497,down-regulated ,1.92E-05,-0.253945188,down-regulated ,9.87E-07,No,s12859-023-05278-0
AST-PP,ENSG00000079459,2222,FDFT1,-0.495388503,down-regulated ,0.005930715,-0.243561271,down-regulated ,4.63E-05,No,s12859-023-05278-0
AST-PP,ENSG00000080493,8671,SLC4A4,-0.369780689,down-regulated ,7.43E-05,-0.258136452,down-regulated ,1.48E-08,No,s12859-023-05278-0
AST-PP,ENSG00000080573,50509,COL5A3,-0.750646889,down-regulated ,1.29E-12,-0.165915098,down-regulated ,2.26E-07,No,s12859-023-05278-0
AST-PP,ENSG00000087250,4504,MT3,1.412624206,up-regulated ,7.53E-52,0.863018553,up-regulated ,7.08E-80,No,s12859-023-05278-0
AST-PP,ENSG00000099139,5125,PCSK5,0.411440346,up-regulated ,4.19E-05,0.27912926,up-regulated ,3.37E-08,No,s12859-023-05278-0
AST-PP,ENSG00000099622,1153,CIRBP,-0.910427315,down-regulated ,6.91E-13,-0.594444373,down-regulated ,3.54E-85,No,s12859-023-05278-0
AST-PP,ENSG00000101439,1471,CST3,-0.610630689,down-regulated ,3.19E-22,-0.198574075,down-regulated ,1.15E-07,No,s12859-023-05278-0
AST-PP,ENSG00000104313,2138,EYA1,-0.21755844,down-regulated ,0.040859707,0.199849807,up-regulated ,6.31E-05,No,s12859-023-05278-0
AST-PP,ENSG00000104447,7227,TRPS1,0.487658947,up-regulated ,3.03E-15,0.231171907,up-regulated ,2.39E-06,No,s12859-023-05278-0
AST-PP,ENSG00000104549,6713,SQLE,-0.733038607,down-regulated ,0.000577425,-0.503165532,down-regulated ,5.82E-11,No,s12859-023-05278-0
AST-PP,ENSG00000105088,93145,OLFM2,-0.615369063,down-regulated ,3.86E-16,-0.265448555,down-regulated ,1.92E-05,No,s12859-023-05278-0
AST-PP,ENSG00000105855,3696,ITGB8,0.452504265,up-regulated ,4.86E-10,0.300240425,up-regulated ,0.000109539,No,s12859-023-05278-0
AST-PP,ENSG00000106415,113263,GLCCI1,0.242467867,up-regulated ,0.0071012,0.229250833,up-regulated ,0.000208212,No,s12859-023-05278-0
AST-PP,ENSG00000107104,23189,KANK1,0.215755897,up-regulated ,2.70E-05,0.189956938,up-regulated ,2.37E-11,Yes,s12859-023-05278-0
AST-PP,ENSG00000107249,169792,GLIS3,0.938847192,up-regulated ,8.97E-20,0.20987278,up-regulated ,0.000782441,No,s12859-023-05278-0
AST-PP,ENSG00000107742,9806,SPOCK2,-0.377842738,down-regulated ,3.65E-05,-0.279857494,down-regulated ,0.001060136,No,s12859-023-05278-0
AST-PP,ENSG00000112902,9037,SEMA5A,-0.356654979,down-regulated ,0.049764838,-0.307688882,down-regulated ,3.78E-06,Yes,s12859-023-05278-0
AST-PP,ENSG00000112972,3157,HMGCS1,-0.392756781,down-regulated ,2.41E-14,-0.279100444,down-regulated ,4.23E-15,No,s12859-023-05278-0
AST-PP,ENSG00000113721,5159,PDGFRB,-0.428503835,down-regulated ,3.42E-13,-0.326343443,down-regulated ,9.46E-07,No,s12859-023-05278-0
AST-PP,ENSG00000114805,23007,PLCH1,-0.309614882,down-regulated ,0.018282331,-0.341903824,down-regulated ,1.69E-07,No,s12859-023-05278-0
AST-PP,ENSG00000115738,3398,ID2,-0.407493927,down-regulated ,4.55E-06,-0.520729705,down-regulated ,2.10E-18,No,s12859-023-05278-0
AST-PP,ENSG00000116678,3953,LEPR,1.483646307,up-regulated ,2.18E-23,0.182140623,up-regulated ,9.67E-13,No,s12859-023-05278-0
AST-PP,ENSG00000120437,39,ACAT2,-1.169962424,down-regulated ,6.39E-08,-0.493318661,down-regulated ,2.96E-05,No,s12859-023-05278-0
AST-PP,ENSG00000120885,1191,CLU,0.586645934,up-regulated ,6.24E-23,0.401405863,up-regulated ,2.86E-16,No,s12859-023-05278-0
AST-PP,ENSG00000124440,64344,HIF3A,0.983873487,up-regulated ,1.04E-42,0.430802767,up-regulated ,1.80E-31,No,s12859-023-05278-0
AST-PP,ENSG00000125462,10485,C1orf61,-0.725747955,down-regulated ,3.09E-29,-0.189326006,down-regulated ,2.76E-06,No,s12859-023-05278-0
AST-PP,ENSG00000129946,25759,SHC2,-0.26432477,down-regulated ,0.027024493,-0.354665392,down-regulated ,0.000225322,No,s12859-023-05278-0
AST-PP,ENSG00000130203,348,APOE,-0.810824853,down-regulated ,2.47E-29,-0.178781859,down-regulated ,2.93E-48,No,s12859-023-05278-0
AST-PP,ENSG00000130558,10439,OLFM1,-0.216119403,down-regulated ,2.89E-08,-0.265837644,down-regulated ,1.78E-05,No,s12859-023-05278-0
AST-PP,ENSG00000134324,23175,LPIN1,0.230979707,up-regulated ,0.028532616,0.244401726,up-regulated ,0.000241295,No,s12859-023-05278-0
AST-PP,ENSG00000134532,6660,SOX5,0.230567627,up-regulated ,0.038531491,0.198662474,up-regulated ,9.97E-06,Yes,s12859-023-05278-0
AST-PP,ENSG00000134533,85004,RERG,-0.215269995,down-regulated ,0.000129954,0.157711906,up-regulated ,0.000911047,No,s12859-023-05278-0
AST-PP,ENSG00000134769,1837,DTNA,0.440655413,up-regulated ,3.42E-13,-0.174318743,down-regulated ,3.15E-08,No,s12859-023-05278-0
AST-PP,ENSG00000134824,9415,FADS2,-0.398466192,down-regulated ,0.028722822,-0.300325396,down-regulated ,0.000936616,No,s12859-023-05278-0
AST-PP,ENSG00000135365,51317,PHF21A,0.404404816,up-regulated ,0.007170413,0.158735559,up-regulated ,0.01726742,Yes,s12859-023-05278-0
AST-PP,ENSG00000135540,57224,NHSL1,-0.251655987,down-regulated ,0.001379982,0.273508038,up-regulated ,6.84E-06,No,s12859-023-05278-0
AST-PP,ENSG00000135821,2752,GLUL,-0.791532194,down-regulated ,5.96E-14,-0.278695955,down-regulated ,2.56E-11,No,s12859-023-05278-0
AST-PP,ENSG00000136295,80727,TTYH3,-0.377602385,down-regulated ,0.02927582,-0.351238177,down-regulated ,3.22E-07,No,s12859-023-05278-0
AST-PP,ENSG00000137267,7280,TUBB2A,-0.220129305,down-regulated ,1.88E-08,-0.235926858,down-regulated ,1.08E-06,No,s12859-023-05278-0
AST-PP,ENSG00000137285,347733,TUBB2B,-0.340400521,down-regulated ,0.001081401,-0.427550543,down-regulated ,2.38E-13,No,s12859-023-05278-0
AST-PP,ENSG00000139971,145407,ARMH4,0.183655867,up-regulated ,0.015500124,0.161729214,up-regulated ,0.000904152,No,s12859-023-05278-0
AST-PP,ENSG00000141441,64762,GAREM1,-0.330701507,down-regulated ,6.33E-10,-0.222645108,down-regulated ,4.02E-06,No,s12859-023-05278-0
